,id,text,author_id,created_at,geo
56,1509898987259768833,"RT @Sun73148726: Again long way, step by step, also can go through, again a short road, do not stride feet can't reach the goal!
#AirCoin
#…",1496823241943310336,2022-04-01 14:22:25+00:00,
57,1509898985124868116,"RT @PARTII_Meta: 📣 PARTII Metaverse Studio Airdrop is live!

🏆 Reward for Tasks:   20 PARTII (~$20) for 50,000 random participants each.…",1490326731143757838,2022-04-01 14:22:25+00:00,
58,1509898983694553095,"RT @DarrenPromoter: FREE #NFT GIVEAWAY!! 🎉

RT + Follow @DarrenPromoter &amp; Drop $ETH Wallet!

#NFTGiveaways #NFTCommmunity #picknava #NFTs #…",1502651211224285188,2022-04-01 14:22:24+00:00,
59,1509898980464996368,RT @LightRider5: I am sure #bitcoin will master this challenge too. https://t.co/kF2ySMyVnc,2964634894,2022-04-01 14:22:24+00:00,
60,1509898978267181058,"RT @harborcoat13: #Bitcoin #Crypto #cryptocurrecy #cryptocommunity 

Always Be Tweeting: 

A #cryptotwitter Influencer Leaderboard Update h…",1333896497256075268,2022-04-01 14:22:23+00:00,
61,1509898976463626243,"RT @DarrenPromoter: FREE #NFT GIVEAWAY!! 🎉

RT + Follow @DarrenPromoter &amp; Drop $ETH Wallet!

#NFTGiveaways #NFTCommmunity #picknava #NFTs #…",2824500138,2022-04-01 14:22:23+00:00,
62,1509898976237137950,"RT @GoingParabolic: BREAKING: For the first time the number of addresses holding #Bitcoin has surpassed 40 million

~ @scottmelker",1367658175713972228,2022-04-01 14:22:23+00:00,
63,1509898975750627328,"@Jentezen Help Ukraine, need food

We're 0.01% on our way to raising 2 BTC. Donate to 3JxPh7XKgozhowxdxeYhBepktmktcxN1vJ and follow our tally at https://t.co/v6At1BDaGQ #bitcoin @tallycoinapp",1448756496553050112,2022-04-01 14:22:23+00:00,
64,1509898973712166919,RT @CaracalTrading: I'm not a big fan of analogues but these two look interestingly very similar for #Bitcoin. Both came after high voluma…,950794186755846144,2022-04-01 14:22:22+00:00,
65,1509898973561204738,"Few of the best #AprilFools stint today from the #crypto verse. 
@CoinMarketCap quits from the #crypto world 😂
#MukeshAmbani entering #Blockchain space and declaring #Bitcoin assets 🤣
Share the ones you heard off!",117176430,2022-04-01 14:22:22+00:00,
66,1509898973292953602,"#Bitcoin breakout ascending triangle and rejected from MA200. MACD crossover is loosing bullish momentum. Currently it is retesting ascending triangle support which is a deciding level for bullish or bearish move. 
Follow @tradeosiann for most accurate updates on #crypto z",1467726421229391875,2022-04-01 14:22:22+00:00,
67,1509898973238026247,"RT @airdropinspect: New airdrop: CrimeCash (CCASH)
Total Reward: $5,000 worth of CCASH
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distr…",1477164551992795136,2022-04-01 14:22:22+00:00,
68,1509898972088971292,"RT @DarrenPromoter: FREE #NFT GIVEAWAY!! 🎉

RT + Follow @DarrenPromoter &amp; Drop $ETH Wallet!

#NFTGiveaways #NFTCommmunity #picknava #NFTs #…",1502651211224285188,2022-04-01 14:22:22+00:00,
69,1509898970424053761,"RT @AirdropDet: 🔍 New #Airdrop: SteamPad

🏆 Total Airdrop Pool: 5 Million STPD [~$300,000]

🔴 Start the airdrop bot https://t.co/CR15u9bH3K…",1416685845499682822,2022-04-01 14:22:21+00:00,
70,1509898968280489987,"#Bitcoin breakout ascending triangle and rejected from MA200. MACD crossover is loosing bullish momentum. Currently it is retesting ascending triangle support which is a deciding level for bullish or bearish move. 
Follow @tradeosiann for most accurate updates on #crypto 🤟👌",1502277896861208582,2022-04-01 14:22:21+00:00,
71,1509898967315795974,"RT @AirdropStario: 💧 Lucky Shiba Airdrop 💧

🏆 Task:          ➕  Up to 20 LSHIBA

👨‍👩‍👧 Referral:   ➕  10 LSHIBA

🔛 Airdrop Link &amp; Informati…",887249263658487808,2022-04-01 14:22:21+00:00,
72,1509898966946750472,"RT @100trillionUSD: #Bitcoin March close: $45,517 https://t.co/5LC6bkJ3mS",447270627,2022-04-01 14:22:20+00:00,
73,1509898966669930513,"RT @Mario_di_G: My top bag for 2021 and beyond is $DFI from @defichain - massive upside! 📊📈

Decentralized finance on #Bitcoin

Sounds grea…",1355098566822408192,2022-04-01 14:22:20+00:00,
74,1509898964572815366,RT @rochigg_nft: Celebrating our new drop! Everybody meet KONGCOUNTRY!! Follow r/t and tag 3 friends to have a chance to win x1 KONGCOUNTRY…,2327650220,2022-04-01 14:22:20+00:00,
